"Статус","Количество"
"Accepted","22"
"Active","35"
"April Fool!","1"
"Deferred","38"
"Draft","43"
"Final","348"
"Provisional","1"
"Rejected","127"
"Superseded","25"
"Withdrawn","69"
"Total","709"
